q,ndci_msi54,ndci_msi64,ndci_msi74,ndci_tm43,ndci_oli54,chla_toming_msi,chla_3bda_msi,chla_3bda_oli,chla_3bda_tm,chla_tebbs_msi,chla_tebbs_oli,chla_tebbs_tm,chla_meris2b_msi,chla_modis2b_msi,chla_modis2b_tm,ndssi_rg_msi,ndssi_rg_oli,ndssi_rg_tm,ndssi_bnir_oli,ti_yu_oli,ti_yu_tm,tsm_lym_oli,tsm_lym_msi,tsm_lym_tm,tss_grb_msi,tss_grb_oli,tss_grb_tm,tss_gr_msi,tss_gr_oli,tss_gr_tm,spm_qiu_tm,spm_qiu_msi,fai_tm,fai_oli,fai_msi,ndvi_tm,ndvi_oli,ndvi_msi,hue_tm,hue_oli,hue_msi
0.14,-0.08224504731427956,-0.4305221771002934,-0.41912956476344837,-0.3881817454964568,-0.9660930960762955,404.443419654035,0.024599693660304484,0.011236935437482805,0.028652670717412357,161.4394409399301,-258.10465777441965,68.10842487920105,16.894332949765957,46.39663618129064,53.269861621967024,-0.29510101169891656,-0.4569637010704098,-0.18891131119895654,-0.3834653669738522,0.10444782364203856,0.11552784689971196,18.660957770560486,31.61520682685633,34.81515392343196,68.22944423448845,54.67737852376536,71.37144402230379,34.94505356325408,19.792555614924414,37.22545474735231,41.18355057111521,26.033233599703543,0.002817103416987733,0.003996846670925533,0.0034417133055509655,0.02403189369449767,0.0471203611085369,0.02563096151228831,51.73124999146219,39.393862926637986,47.924083772452484
0.15,-0.07557679451383693,-0.4217808182457651,-0.41104795424907836,-0.3837206387293636,-0.9143439970592226,409.3163258868965,0.025029310974696132,0.011828561009065786,0.029007126921992168,168.7093506433628,-236.75670714198378,70.28653238062975,17.472400280800464,48.07504048721439,54.189109918689724,-0.2898471117305469,-0.44836354513506105,-0.18448236691396586,-0.3617753630568205,0.10657741942829442,0.11682490208224038,19.6983933306491,32.05417793770634,35.22684862348761,69.35348510825656,56.5679620282075,72.33707439295976,35.54238470484673,21.328666982060167,37.77907340600154,42.183454024774626,26.75349719387834,0.003029711135048366,0.0043103947153128935,0.003717828147426332,0.02611371255919136,0.050711716890677085,0.027630610845343708,52.144895791517605,39.84910357755351,48.31405986961328
0.16,-0.06951860468559308,-0.4137439641238236,-0.40358935414718533,-0.3795092274203141,-0.8674765737455076,413.9695799637602,0.025451439000179685,0.012331686939692076,0.02934628161555879,175.98810336350962,-217.3902403888051,72.35466115229907,18.02153145092044,49.641647402881695,55.061942802058994,-0.2847617546491956,-0.4402019596884994,-0.180391746680389,-0.3416692150590982,0.10855195391176439,0.11801009452620453,20.829725817795765,32.476046785364986,35.62264135817255,70.39900354182919,58.10850368617112,73.33889269106876,36.110793950709855,22.763043180581622,38.35310803811517,43.15638667576773,27.466776039127588,0.003262192029245441,0.004653933581269463,0.004000743543226856,0.028064758709792147,0.05436143184919068,0.029603217798947663,52.59356763257955,40.31880119307042,48.68011484441497
0.17,-0.06421246168685639,-0.40628930619215026,-0.3964827213729186,-0.3752702630490576,-0.8246537911859858,418.44632046728697,0.025851469533445328,0.012782850288642858,0.029674159468651557,183.1727268195832,-199.89909698236724,74.52733315758006,18.519324879240393,51.10470456273146,55.978897102469574,-0.28000773439817134,-0.43226305167267565,-0.17667574898836164,-0.3228133378866112,0.1105587518347193,0.11917976611567947,21.865024296092724,32.86510850310762,36.02426512588781,71.41199763022391,59.43098536390513,74.3606865156636,36.629026176315676,24.12009299536083,38.87339323537604,44.10034988871306,28.15479346215326,0.0034855806447064426,0.004969876532922249,0.004293480074659208,0.02999980560418247,0.05806244546602551,0.031600076725021416,53.03066934466694,40.81781171800032,49.01448313551475
0.18,-0.05964861475842052,-0.39946126430497664,-0.39000615895664253,-0.3714520996518738,-0.7822165870421693,422.6338663475461,0.026238086715744537,0.013178722586731362,0.02999568671451219,190.26642211970878,-182.99304289166682,76.42051235894128,18.96037256416536,52.4628593561793,56.77789428470262,-0.2754182825054814,-0.4245115969920312,-0.17326242359823615,-0.30502507055980216,0.11249690423468311,0.12029410002009759,22.809782774013982,33.26570878749669,36.4337916892364,72.38647943100011,60.59067834335939,75.31964859618571,37.14337328877223,25.370777683989207,39.356626311314876,45.03084419016049,28.81955552956793,0.003720038642043523,0.005301070754377649,0.00458848356337455,0.032017838510185956,0.061799633055981955,0.033605775453720975,53.45762185396187,41.29956251324457,49.32875444962274
0.19,-0.055351450569842864,-0.3928077193142826,-0.38366969989137223,-0.36788686739751364,-0.7401564734585424,426.7578356318761,0.026609283650579935,0.013573415021082042,0.030308237217541164,197.29551837383562,-166.58056781139734,78.16565135716164,19.388654675539136,53.79787990948359,57.51441259273204,-0.2710266558408577,-0.41701602018588113,-0.1701442178232261,-0.28774586890963844,0.1144751963583548,0.12144833627221825,23.75293004541542,33.646143973991926,36.83962759628068,73.3307299021023,61.64188308466359,76.19178965882907,37.61676344015848,26.560895877154344,39.81797410662286,45.90999094575499,29.44828320382574,0.003936170377830963,0.00563047920594276,0.004882203247658942,0.03404076629360547,0.06523625828335215,0.03563856883712602,53.87842806193729,41.758117206498376,49.614822214994405
0.2,-0.05155678731810013,-0.38647592120482543,-0.3777539856004529,-0.36442901444646275,-0.701434390287399,430.6525662538548,0.02696837276942604,0.013945704806215096,0.030614241847915547,204.30421212778384,-150.74850458940438,79.85819353537104,19.77551686056464,55.07512768825907,58.22873294350891,-0.2668400294590758,-0.4097167937237663,-0.16720952426634333,-0.2711911837252075,0.11623528777350933,0.12254539192642025,24.62060119772351,34.018320835069204,37.223010129217705,74.23768519935048,62.642389238643524,77.0219616439813,38.08899533238207,27.6258718701709,40.25332179665766,46.73951217344379,30.07049130011953,0.004166704705436197,0.0059833347708772855,0.0051711152547022155,0.036101475241404515,0.06912920556814439,0.03767851958338001,54.30358185108424,42.17278330298599,49.96348881292446
0.21,-0.04807473171979912,-0.38045215320195713,-0.37170686578165174,-0.36109335683357974,-0.6668669637710483,434.47874972590637,0.02731381886916126,0.01430570251326415,0.030916971846030726,211.4616037279944,-135.51384888528028,81.49361365406355,20.13734882122454,56.293730334995644,58.918945505353584,-0.2628003219021974,-0.4026774297118875,-0.16441127586300663,-0.25469934441591874,0.11797571186965584,0.12362878121505524,25.43828250898546,34.38681133635064,37.58206196299719,75.08987593932382,63.58105035143598,77.83099875531441,38.521680599651944,28.687712972740762,40.68373323609644,47.56087043061613,30.673729100571904,0.004413125342726358,0.006344259400428909,0.005480003315787767,0.03805842996240423,0.072484414518642,0.03969052447748458,54.729383750927134,42.57024996195742,50.29866810507148
0.22,-0.04484218929269273,-0.37465575306482957,-0.367142892002039,-0.3578271015341564,-0.6362079509353251,438.1640512636678,0.027639848252081777,0.014651261908681181,0.031228887456706468,218.78389153786435,-121.16405070770071,83.10720384812406,20.47779648113805,57.48363113296586,59.59994496774265,-0.25891504305017204,-0.3958052623849631,-0.16174460268894678,-0.23900311963494736,0.11966148433097053,0.12469456916527297,26.280073544030344,34.74246677013485,37.93641594309149,75.9065118406313,64.47588075400601,78.61909371408443,38.95122728520433,29.726317469246247,41.1118318381455,48.33339273744885,31.253345617639347,0.004661888742834139,0.006696747854162368,0.005782140060431919,0.04009763253067732,0.07602176985743633,0.04180748049118603,55.149455218701426,42.96424216613305,50.63853554533393
0.23,-0.04186020784153069,-0.3691380660650147,-0.3616497305523948,-0.3545285919971286,-0.6077334984467675,441.65392669469543,0.027955796720520672,0.014981641665768907,0.031539384473543104,226.2282179898743,-107.31046380022919,84.76113874590416,20.796603986114473,58.60526208329866,60.29797150531129,-0.2552411561609652,-0.38899585772194906,-0.15916696973337796,-0.22386692569256728,0.1213235450717778,0.12572170537924193,27.092939401873092,35.07647666593203,38.28586553895552,76.69938285965932,65.36012579888296,79.41593995861578,39.35525362889641,30.672391088294955,41.55034458467868,49.099333167721205,31.837546511047606,0.004920389262540875,0.007047158186541416,0.006117132442919974,0.04213601023093142,0.079845291886031,0.043931040550210104,55.56171492654526,43.33228510647612,50.984589528731334
0.24,-0.03897614340992978,-0.36353434315670097,-0.3565737084178703,-0.35125112643884604,-0.5818923786578376,445.02068963834193,0.028264353336751705,0.015291993033674874,0.03183835512965273,233.81672215008004,-94.18692133561721,86.40681149704868,21.108138057995784,59.76365909852732,60.992511087246655,-0.25169711245282644,-0.3821091813183215,-0.15668846588649055,-0.20899835033183112,0.12306170929690104,0.12673052068913943,27.782429225810848,35.42421251985311,38.634823529177,77.47096426710294,66.24386505222625,80.24784660991777,39.75647855338304,31.565014688769125,41.98044031202215,49.86510742949683,32.42638804277652,0.005164225662088478,0.007410435369558726,0.006432720853166536,0.044222534295205534,0.08350318447316595,0.04606659197716385,55.971042584233096,43.70210830558911,51.33156275908112
0.25,-0.03622535322948065,-0.3587133431737987,-0.3516095279863911,-0.3479864213531162,-0.5576251181000981,448.39302623034774,0.028565530554133592,0.015598725883900365,0.03213629091247059,241.62004031972836,-81.64550535800586,88.05075890178972,21.40891707330098,60.76432412540864,61.68632250413894,-0.2483081930508913,-0.3751766780393373,-0.15430967529490658,-0.1941950065639172,0.12467081733460268,0.1276176302787816,28.398841441061716,35.75565469075372,38.98034075863663,78.22330057319029,67.08244411677191,81.06589733259511,40.16112806911711,32.320703887314444,42.37038870446736,50.58753808516823,32.99767106409773,0.0054037246470724255,0.007808418190757764,0.00676100330819728,0.04614805584386876,0.08720869021935411,0.04817312733240194,56.37052964583156,44.09841290175686,51.68523995957543
0.26,-0.033616283235752276,-0.3536376057667528,-0.34682545029527384,-0.34478222144795323,-0.5341355562568592,451.59425055184806,0.028862661371860603,0.015898672038624908,0.03243549124682176,249.5076429104123,-69.78323269083313,89.67280533802288,21.697558275429618,61.826489278925195,62.370890838224554,-0.24506043253888934,-0.36823141119315117,-0.1519846138822909,-0.17950144068367418,0.12714388064247414,0.12845184068869694,28.909891842309253,36.08624671742954,39.334717422693025,78.96462849508343,67.88126962610393,81.8190541080261,40.52128743142108,32.9819457068692,42.73734847347123,51.3195886242343,33.56056526315516,0.005672484280813931,0.008210312188416466,0.007092730687814202,0.0483039096839422,0.0912681948296487,0.05047418663802958,56.77142712299919,44.52386228207425,52.041570172090445
0.27,-0.03108088884046415,-0.34878019799135435,-0.3420264528896049,-0.3416588722344542,-0.5104904298504715,454.89977628204554,0.02915692219616099,0.01619245377206905,0.032726888442415475,257.2756133106152,-57.564286213507714,91.25843358768776,21.981237837132614,62.849300448607806,63.04008924408091,-0.2418710248951625,-0.3611396861001277,-0.14975075695610976,-0.16540721257370686,0.1302851648825181,0.12932327833039434,29.340687634626754,36.39555407061408,39.66956556251372,79.68205795672785,68.619077305089,82.52035461428723,40.88232293797309,33.553783479798625,43.096428184599304,52.02316572629353,34.11071289828667,0.005952126895884079,0.008587472536085942,0.007429721408346699,0.050478550869479465,0.09501159989988098,0.05270682556200595,57.16801409452455,44.93958361391676,52.39337118976111
0.28,-0.028662877328834768,-0.3438789211678908,-0.3375593898545869,-0.3386807120488869,-0.4872860694350687,458.11383288435707,0.029451904136680987,0.01647494456731754,0.033010024348828215,265.05971238322815,-44.89303481407165,92.78031397296796,22.254875086753998,63.890679709892346,63.682383506906255,-0.23869776589940309,-0.3539185363817731,-0.14754563720619182,-0.15169557207945647,0.1336225541679214,0.13016101327970825,29.739372212662754,36.71454800509202,39.99254618479993,80.3683352462417,69.32645063271431,83.20898717741852,41.22103801149664,34.0908326931406,43.441243937911786,52.714385916493804,34.67208341523694,0.00623036051385055,0.009009394281993368,0.007766037638951745,0.05268199035777194,0.0989427802432319,0.05487905276356061,57.56379895707027,45.37770101245067,52.738483274490655
0.29,-0.02629661364470384,-0.3392556543429468,-0.33322914160248035,-0.3358015776604929,-0.4638115827674242,461.4849025924033,0.02974558745053658,0.016745308954100348,0.03327530628209584,272.87441951253794,-31.768053441549863,94.25564673688355,22.526076397618294,64.8826388101149,64.30503281573925,-0.23556846415372706,-0.34643186944828663,-0.1454035897394657,-0.13846088865302375,0.1367846231273024,0.13097731426127743,30.12619751673368,37.020503278310535,40.30541110772883,81.04536145650891,70.02354463055867,83.88334940508798,41.56643637899972,34.6216348861748,43.782419577916166,53.41367132985817,35.23224855016963,0.00651052028305598,0.009393616829084553,0.00813271206592201,0.05516379542647397,0.10278441166838287,0.05708712903568273,57.96567870218337,45.81553363551155,53.08788280804445
0.3,-0.02397882570222582,-0.3348012692940757,-0.328902853073688,-0.3330170860381471,-0.43948629952503293,464.72129146617755,0.030039725227785884,0.017016210520668908,0.033528925167124746,280.7968047403463,-18.10337891707126,95.68630217302746,22.794119700940524,65.84064877822247,64.90882650912206,-0.2324628768560703,-0.3390293665525117,-0.14329122081033213,-0.12538505250135099,0.13971663466390788,0.13180328351492937,30.49843142489607,37.318840015281715,40.61205887534462,81.70625884809414,70.71952493815292,84.546719708531,41.89147425073056,35.1050582348034,44.11388878115606,54.1188122252298,35.80499895580407,0.006793235557916689,0.009808769192535646,0.00848806869869442,0.05737811390003373,0.10662834660064224,0.05936089777056716,58.37407318737176,46.23690241001632,53.44333303685643
0.31,-0.021741807348365328,-0.3304416959273031,-0.32472031919191896,-0.33025230463653904,-0.41133546917966396,468.2014082327974,0.030328282520655867,0.01727430773165232,0.03377424205596688,288.84813836954544,-4.4478968711806806,97.11710959701733,23.05857515980014,66.78474371814285,65.51268434744186,-0.22942834075354102,-0.3316653701360914,-0.1412148503344826,-0.11257960871533276,0.1425442425437089,0.13262364153186387,30.859485714345148,37.60504212372969,40.91411644230617,82.35738348548387,71.42090361314052,85.20518699469983,42.232886176168115,35.572704576355186,44.43639946644559,54.818903428044344,36.361840596912366,0.007087373523886768,0.010227441967318951,0.00885753189783858,0.05989774261523971,0.11058148517217258,0.06165736582956065,58.78200019029006,46.65416355286905,53.796428553106054
0.32,-0.01962042263645078,-0.32623770198121216,-0.32064555636620057,-0.3275105618834163,-0.3822535798883,471.55715073449284,0.030616807723877402,0.01753147722848681,0.03401331327261494,297.14843936851173,7.730852241092814,98.5377525327174,23.308326212804502,67.69990592670042,66.11225236602534,-0.2264315530582456,-0.3243326196680648,-0.13918673541076051,-0.09995809130261303,0.14515460808402744,0.1333954683876886,31.22275690236046,37.898522126276276,41.22032274002365,83.01379286307858,72.11252878298107,85.8441732684972,42.559523152546895,36.01012161846003,44.759263555871755,55.50975019702387,36.9110170507558,0.00739957978019899,0.010653706540028271,0.009234057093400838,0.06273763171310517,0.11444050649883279,0.0639864869794524,59.2009999829207,47.10361057965542,54.146261687642934
0.33,-0.017323766439108164,-0.3220141147379318,-0.31670758275975475,-0.3247633711256074,-0.360356057813043,474.8913254067731,0.030905700336060556,0.017785964455517746,0.03425270577903498,305.5123426713869,18.86346322044554,99.96564189880377,23.58694376370578,68.62482146088577,66.71487866744636,-0.22347417845287346,-0.3170754014849699,-0.1371767411671846,-0.0874618393184184,0.1476076121375764,0.13417321957605327,31.58226853666491,38.20933132618399,41.523789828891594,83.67742453487844,72.78469389003462,86.48499139612053,42.914695272078475,36.4332531548237,45.07287593853405,56.21652149151473,37.45354464877831,0.007707521337865178,0.011036097346833442,0.009607914511913928,0.06568140910178732,0.11840944229464548,0.06642929924152177,59.6279598512398,47.58895041739344,54.49639916871855
0.34,-0.015223896115499085,-0.317970505234987,-0.3128112026901398,-0.32227511585158874,-0.33884581850912754,478.39205456942034,0.031193889731571115,0.01803669451913901,0.03448720981789912,314.09441584418,29.32120806389662,101.26552130788231,23.84378041433882,69.51503227643346,67.26347965796525,-0.22051449417218988,-0.30988326810237254,-0.13516240951919858,-0.07492104687895162,0.1499147919960123,0.13492707993307998,31.92428967867624,38.51126210114948,41.82142233704695,84.34723412890723,73.42210754749753,87.11922369903077,43.23752449898178,36.83678324114802,45.39357008025159,56.92302123732349,37.9967882859003,0.007996774137205889,0.011470440579370793,0.009992911920077403,0.06913527863558959,0.12248646044307228,0.06895350814213615,59.97230120354196,48.10117466116589,54.8502700523413
0.35000000000000003,-0.013053923509666433,-0.3139657297965238,-0.30900787984351064,-0.3198219098466852,-0.3204581697560251,482.0416004987355,0.031481693233719674,0.018283592125616692,0.03472101345071168,322.9800388270174,38.76843376773789,102.55179635996359,24.113165912975127,70.4009259828111,67.80633906686357,-0.21753369570402792,-0.3028787496268894,-0.133202866671445,-0.06180664842968225,0.15205470415022376,0.13571697183012277,32.24635542089012,38.82134388966281,42.1165546516634,85.02825451179572,74.05369709312784,87.75214540894764,43.59989427111642,37.2376213972255,45.71092201429367,57.63278581668737,38.53947149641586,0.008306052626621013,0.011906540522537581,0.010371949876791213,0.07206329448474652,0.12655356780949195,0.07132878985297009,60.30803548042821,48.58835482592579,55.21442513250313
